novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
22744122205054505,The Domineering Glutton Of The Future,Fantasy,Yan ShiTranslator: EndlessFantasy Translation Editor: EndlessFantasy Translation,"#food
Mo Chu was reborn. She opened her eyes to find herself in a world where a thousand years had passed. The docile animals and plants became very aggressive, and elemental abilities that existed only in stories and legends now appeared before her eyes! Fortunately, upon waking up, Mo Chu gained a nice-guy brother who had a sister complex. Unfortunately, she had a one-in-a-million sensitive constitution, so she couldn’t consume 99% of the available food. However, there would always be a solution. If she couldn’t eat the food of this era, couldn’t she come up with new food? And so, she made fries, grilled fish, beggar’s chicken, and various other delicacies that were not available in this future world. As a glutton, Mo Chu was satisfied with this outcome. However…
“Wow! What have I been eating all my life? Her food is so delicious, it’s amazing!”
“Aside from being delicious, the food can actually increase elemental powers, and its effects are several times better than pills!”
“I offer five million Federal Coins!”
“I offer ten million. Don’t compete with me! If you do, I’ll fight you!”
Mo Chu held up her hands in defeat, feeling helpless. It was only grilled fish. Did they have to get so excited?
***
Ning Yiyuan is the only marshal in the Federation and also a top-class expert whose elemental abilities could reach tier 12. Even in an environment where the number of men was double that of women, countless beauties would still throw themselves at him. Yet, he was never fazed.
Over the past few decades, Ning Yiyuan was like a monument, always standing at the Federation battlefront. Yet, this monument started to crumble after meeting Mo Chu…
“Uncle!” Mo Chu addressed him with her rosy lips, and Ning Yiyuan’s ever stoic face began to crack! He was only 40 this year. In the Federation where the average lifespan of a human was 300 years old, he was considered a youth. So how could he be called an ‘Uncle’? Hmph! He would have a word with this lass!",768.0,2800000.0,184,https://book-pic.webnovel.com/bookcover/22744122205054505?imageMogr2/thumbnail/600&imageId=1647494351308
24861247005037301,Mercy killing,Romance,Kx000,,117.0,456100.0,21,https://book-pic.webnovel.com/bookcover/24861247005037301?imageMogr2/thumbnail/150&imageId=1669004734860
17029910405196205,Reborn as Batman's Little Brother,Anime & Comics,Imbreak,"After dying from his previous life, Lucas finds himself reborn as a baby the next moment.
Eh? Why are my mother and father not here?
Why is the old guy called Alfred?
Wait, you say my older brother is named Bruce?
My family name is also Wayne?
--------------------
COMPLETED!!!!!!!!
--------------------
Discord: https://discord.gg/GaYxz6V

AN: This is a trial DC fanfic that I had written in the past which I wanted to see if it's any good before continuing...I will be releasing the first 13 chapters and would observe it for a while before continuing so updates from chapter 14 onwards will not be anytime soon :P
Cover art is temp. Just something from the net...and edited by a certain Kitsune :P
**BE WARNED, THERE ARE R-18 SCENES HERE WHERE THE MC DOES IT WITH WOMEN THAT ARE MAYBE OVER A THOUSAND YEARS OLD! XD**",227.0,63.0,3,https://book-pic.webnovel.com/bookcover/17029910405196205?imageMogr2/thumbnail/600&imageId=1594815206704
24360075506154305,"Forced To Be A General, I Just Wanted To Retire",Anime & Comics,Salted Fish Army Head,,82.0,8166129.0,0,https://book-pic.webnovel.com/bookcover/24360075506154305?imageMogr2/thumbnail/600&imageId=1663842157189
24133958305189805,One Piece: Becoming the strongest pirate (COMPLETED),Anime & Comics,Captain_Erebus,"An ordinary person from earth gets transmigrated into One Piece world. He wakes up in an uninhabited unknown island in east blue.
Follow his struggle as he tries to survive in this cruel world and become the strongest pirate.

(MC is not Ace)

Disclaimer: I do not own one piece or any of its characters and I also do not own the cover image.",291.0,145.0,1,https://book-pic.webnovel.com/bookcover/24133958305189805?imageMogr2/thumbnail/600&imageId=1673287874690
21692427506290905,Dragon of the Root,Anime & Comics,Takamiya_Shin,"A person travelling through different worlds received the baptism of the root in order to return to his homeland.

In the process of continually travelling through many different worlds, he grew endlessly.

It's a long journey without an end, and now, it begins.


Donation: https://www.paypal.me/andican

Or read here: bit.ly/Candra12",299.0,1070.0,0,https://book-pic.webnovel.com/bookcover/21692427506290905?imageMogr2/thumbnail/600&imageId=1636968370296
23981330405942805,What!? Never seen a Demon King of Lust before?,Urban,Kira_Kazuto_4040,"Damien Julian is an 18-year-old loser, who has been bullied and mistreated his entire life, at home, he has to deal with his abusive father, and at school, he is constantly been bullied by delinquents, and to make things worse he is always looked down upon by his peers, till one day a mysterious screen appear before him as it said.

[The world has seen the lingering evil in your heart]

[Would you like to be one of the nine demon kings of this world]

[If so what are you willing to sacrifice?]

In the heat of the moment, Damien made a deal with the world, that he would give up everything he owns, or do anything it wants, and in exchange, he shall be reborn as a new Demon King, and what the world required from him as payment was.

[In exchange for power, become a slave of the world, and act as an anti-body for all eternity]

At that moment, Damien agreed, but little did Damien know, that becoming a slave to the world meant he has to be its immune system, what that entail is, that anything that threaten the world must be destroyed even if he has to wipe out humanity, to save it, or assassinate historical figures to bring fort balance or even manipulating events that can potentially end the world, to save the world, this is the story of a necessary evil, not the story of a hero who cares for others.

P.S: The Art is not mine, all credits go to the original artist",153.0,1800000.0,0,https://book-pic.webnovel.com/bookcover/23981330405942805?imageMogr2/thumbnail/600&imageId=1679979874540
23994736505082205,Lightning Human in MHA,Anime & Comics,Digital_Ink,"A 16 year old boy named Nakada Ichirou, died in a plane crash, because he was one of only few who deserve a second chance, he gets reborn in the world of MHA with a few wishes.
----------------------------
This is my first time writing a fanfic, I plan to stay consistent and release one chapter a week

It won't be harem, I'll focus on only one love interest, I'll make it so the MC doesn't get super OP right away.",179.0,81.0,9,https://book-pic.webnovel.com/bookcover/23994736505082205?imageMogr2/thumbnail/600&imageId=1660165331382
24127026205126105,The Male Lead Suddenly Became My Lapdog after I Annulled Our Engagement,General,Dream Coffee,"He Miao transmigrated into a book, becoming the ugly, foolish female supporting character who behaved crudely, no thanks to being raised in a village. She kept hovering around the male lead and eventually provoked the female lead, who had a System, and was cheated into losing her company shares. Her own father married her off to a violent, abusive husband, and she ended her life as cannon fodder due to one of his violent fits. To avoid that tragic end, He Miao made two choices. The first was to escape the He family as soon as possible, while the second was...Asking the male lead out for a meeting, she told him, ""I don't love you anymore. Let's annul our engagement."" Jing Yan, who was still racking his brains on how he could get away from her annoying presence, exclaimed, ""Are you serious?""Seeing that he was distrustful, He Miao took out the engagement gifts and stuffed them into his hands, ignoring his scornful reaction as she turned to leave. The annulled engagement meant half of her previous tragic fate was avoided, which improved her mood considerably. Hugging the little dog she adopted, she peppered it with kisses in her cheerful spirit, ignoring the fact that it stiffened in her arms... Still, it started to act weird recently as it would run circles around her in the morning while throwing a fuss at night and trying to run outside, even succeeding a few times. He Miao consulted many veterinarians and experts on the matter, but she did not know that the dog's rebellious attitude was because Jing Yan's soul had transmigrated into it! Everyone knows that Jing Yan's fiancee is an ugly, stupid, annoying village bumpkin who bugged him every day. But she was at least tactful enough to annul their engagement. And yet, the same Jing Yan who had always acted high and mighty knelt in front of a fairy-like girl to help her put on her shoes as he asked unhappily, ""It's already been so long... Can we get engaged again already?""Everyone stared blankly, dumbstruck. Wasn't his fiancee supposed to be ugly and stupid? She's clearly enchantingly beautiful! Who spread those rumors in the first place?!",370.0,1500000.0,2,https://book-pic.webnovel.com/bookcover/24127026205126105?imageMogr2/thumbnail/600&imageId=1661407456412
23886133905061305,I Am A Boss Mommy That Wants To Slack,General,Mr. Yan,"Everyone knew that after the young lady Miss Shen was abandoned by a wild man, she became self-indulgent and fell pregnant without marrying. After she was driven out of her house, she fell into a state of despair. The infamous Shen Ruojing, however, appeared at the birthday banquet of the Chu family’s old madam. Everyone taunted her. “The ones who send millions in gift money sit at one table, while those who send tens of millions in gift money sit at the other.” “Miss Shen, how much did you give?” The crowd waited for her to make a fool of herself, but Shen Ruojing pulled out an adorable little boy from behind her and said, “Excuse me Madam, which table will your eldest grandson sit at?” *** Both mother and son were brought into the Chu family, and Shen Ruojing wanted to spend her daze lazing about, but was met with rejection from the family in various ways. “We have first-class hackers, music masters, tech experts… Everyone is well-known in this family. What do you bring?” Shen Ruojing rubbed her chin. “Well, all of those things you mentioned… I know a little bit of everything.” Her three adorable babies stood beside her and nodded in unison, “We can testify that Mommy does know a little bit of everything!”",281.0,5236466.0,191,https://book-pic.webnovel.com/bookcover/23886133905061305?imageMogr2/thumbnail/600&imageId=1684810279432
24454941605533905,Cyberpunk's Singular Peculiarity,Video Games,Niggross,"The Relic Biochip isn't the only skeleton in the Arasaka Corporation's closet, but unlike a certain Merc, our Protagonist hadn't wanted anything to do with the 'Edgerunner' lifestyle.

Night City is changing, but whether or not it's for the better is anyone's guess. Is a 'Happy Ending' even possible? What would it look like?

""Hell if I'd know.""

-----------
My Patreons have spoken thus, and have voted for thy Cyberpunk 2077 Fano-Fictiono. Let's see if I can do better than the initial game release...

Join my Patreon : https://www.patreon.com/Nagross

Join my Discord : https://discord.gg/mG4vG5SUbF

Check out my other stories! :

Elder Blood Witcher : https://www.webnovel.com/book/elder-blood-witcher_15882698206325105

Steel Waste : https://www.webnovel.com/book/steel-waste_18419577106748205

Modern History : https://www.webnovel.com/book/modern-history_16738054905046405

Harry Potter and the Tragic Path : https://www.webnovel.com/book/harry-potter-and-the-tragic-path_19734319605086005

Unbound Familiar : https://www.webnovel.com/book/unbound-familiar_21400494206391105

Thanks!




















Also Rebecca best girl.",67.0,6997225.0,8,https://book-pic.webnovel.com/bookcover/24454941605533905?imageMogr2/thumbnail/600&imageId=1665433112279
24718111906864605,Naruto: The Outsider's Resolve,Anime & Comics,FictionOnlyReader,"[A Naruto Fan Fiction]

Make the best of what you have, they said... But what I am supposed to do when the best I have are red-eyed freaks, a child who's supposed to be the jailor of the most dangerous being in the world, a snake bastard with serious boundary issues, and a whole world of super soldiers with licences to murder.

And you know the best part? None of them like me so much...

Oh shut it, old man! Take that Will of Fire and shove it up your—

Yeah, this second swing at life isn't panning out...


---------------------------------------------------------------

DISCORD SERVER:
https://discord.gg/w5dJ82SfMr

---------------------------------------------------------------

PATREON LINK:
https://www.patreon.com/fictiononlyreader

---------------------------------------------------------------

DECLARATION:
This story is also present on:
FFN, Ao3, SpaceBattles, SufficientVelocity, and ScribbleHub
RoyalRoad [to be verified]

---------------------------------------------------------------

DISCLAIMER:
I don't own any character other than my OCs.
The cover pic was commissioned from Kodah.art on Instagram",178.0,235.0,851,https://book-pic.webnovel.com/bookcover/24718111906864605?imageMogr2/thumbnail/600&imageId=1705150614168
21286431506062301,Heavenly Music Familiar Spirits,Romance,,"An ordinary girl suddenly receives an invitation to join the most popular band! While falling into dangerous traps and being hurt by conspiracies, she also meets a goup of beautiful music spirits, a race of mythical creatures! And one of them looks so charming and gorgeous~",240.0,1900000.0,8,https://book-pic.webnovel.com/bookcover/21286431506062301?imageMogr2/thumbnail/150&imageId=1632907570203
11806186606531405,One Birth Two Treasures: The Billionaire's Sweet Love,Urban,Beauty Under the MoonTranslator: Atlas StudiosEditor: Atlas Studios,"She became a surrogate mother in exchange for over a million yuan.

As the esteemed CEO of the most powerful Empire in the capital, he holds absolute power, while she is just an adopted daughter to a family of lowly status. She agreed to bear him his offspring, simply because her adoptive father's business was failing.

On the day of her delivery, the elder brother was born healthy, but the younger one was stillborn. Having fulfilled the contract, she disappeared from his sight along with the astronomical sum of money.


Six years later, he is still that arrogant and high-profile CEO. When she accidentally gets embroiled with him again – like a canary trapped in his cage, he closes in on her. “Woman, do you think you can escape from my clutches?!""

However, he does not expect a little kid to interfere; the boy pompously points his little finger at him and warns, “Mu Yazhe, you’d better leave her alone! She's mine – this baby's woman!”

The man is alarmed, simply because the little kid's facial features are identical to his...

Tags: Adorable Child, CEO, Sweet Romance, Scheming, Wealthy Aristocrats, Fluff, Two-faced, Child, Rich and Powerful, Treachery",260.0,1559330.0,0,https://book-pic.webnovel.com/bookcover/11806186606531405?imageMogr2/thumbnail/600&imageId=1551760008762
25383257706059405,Marvel's Hogwarts Wizard,Anime & Comics,Poka_Poka,"Becoming a wizard is something that Jerry must attain in order to survive in his new life, and that is living in the Marvel World. There would be a greater threat coming to earth, and he needs a way to prepare for that.

Fortunately, he was given a System that allowed him to go to the Harry Potter Universe, where he got a letter that he would be enrolling in Hogwarts.

Jerry needed to learn a lot of things from Hogwarts School of Witchcraft and Wizardry and, perhaps prevent such incoming threats in the future with the knowledge and skills that he learned from there?

Novel will be updated daily at 22:30 GMT+7
Discord Community Server: https://discord.gg/7weZqMdpTy
You can read up to 40 chapters and beyond at [p][a][t][r][e][o][n].com/pokapoka !",237.0,784.0,187,https://book-pic.webnovel.com/bookcover/25383257706059405?imageMogr2/thumbnail/600&imageId=1673893074701
23845664106955105,Blood Legacy: New World Of Doom,Fantasy,Arkinslize,"""Magic is believing in yourself, if you can do that, you can make anything happen.""

Ikaris, a genius student admired, exploited, and hated all his life for his brilliance, suddenly finds himself transmigrated into The Forsaken Lands, a fantasy world of myriad species born with the ability to use magic with imagination as their only limit.

Alas, this gift carries a curse. The more you use it, the closer you are to death.

After thousands of years of decline, the Free Races are fast approaching their demise, their survival threatened by this curse and an enemy that will not rest until it has devoured them all. Literally.

Former allies and enemies, prey and predators are now cornered behind a huge wall, forced to collaborate to resist their invader. But can so much resentment and hatred be washed away so easily? Can predators and prey really overcome their instincts in the face of a common foe?

Follow him on his journey from an ordinary human to a shining existence that will overturn the order established since the dawn of time. From an innocent soul to a merciless demon. From a human to something else.

-----

Discord link: https://discord.gg/d8udP7Q",175.0,1600000.0,3,https://book-pic.webnovel.com/bookcover/23845664106955105?imageMogr2/thumbnail/600&imageId=1658514548723
17544916305421501,"Let Me Go, Your Cold Boss",Romance,,"A powerful president fell into the trap set by a young girl. She took advantage of him and then left! She can’t be this lucky! He swore that he must find her and take her back no matter where she is. One day, a little kid suddenly came to him and called him “Dad”! What happened? Is that woman... or is he fooled again?",115.0,2200000.0,17,https://book-pic.webnovel.com/bookcover/17544916305421501?imageMogr2/thumbnail/150&imageId=1604982667372
19977889406331605,The Hidden Wife Of The Cold CEO,Urban,Paschalinelily,"What happens when a Powerful CEO in the Fashion World who already promised to marry his girlfriend, is forced to marry a woman from a lowly family, compared to his high-esteemed family background, against his wish?

Fu Hua, a well-known name in the fashion industry is forced to get married to a woman by the name, Jia Li, who was far below his level by his Grandfather, who nobody in his family dared to go against, including him.

Along the line, something happened and Fu Hua had to accept the marriage, but with conditions.

But what happens when Jia consummates her marriage with Fu Hua and gives him a little bun in return? What happens When her Husband discovers her hidden talent, will he slowly start to fall for her? But what if Jia Li discovers that Fu Hua had always had his eyes on her since the first time they met, what would be her reaction?

*****************

Fu Hua calls Jia Li over the phone to help him fold his clothes, and Jia Li went into his bedroom to assist him while thinking he wasn't there.
Jia Li entered his bedroom and closed the door without looking behind her. She had only walked a few steps only to hear the door lock behind her.
She was a little frightened when she looked behind and saw Fu Hua staring at her with a smile.
""How did you... Have you been here?"" She asked in shock.
""Are you scared?."" Fu Hua asked as he made his way towards her with a dangerous smile.
The end game was that the innocent Jia Li was eaten clean by the hungry wolf.

Book cover commissioned by, Artist Laylee

Follow me on
Instagram: @authorpaschalinelily
Join my discord server to get firsthand information...
https://discord.gg/GywPN7X",808.0,13400000.0,195,https://book-pic.webnovel.com/bookcover/19977889406331605?imageMogr2/thumbnail/600&imageId=1634724817640
24611691505162305,I Swear My Pool Don't Have A Python,Sci-fi,Pen And Dream,"After Wang Mang died, he turned into a giant python and evolved like crazy!
With the help of his family, he grew bigger and bigger! From the first few meters to tens of meters, and then to hundreds of meters!
From Burmese Python to Titan Python, and then to Deep Sea Python! When Wang Mang's size reached hundreds of meters, the earth took a sudden change and the disaster came...",21.0,4509345.0,18,https://book-pic.webnovel.com/bookcover/24611691505162305?imageMogr2/thumbnail/600&imageId=1712575388793
11793789806524505,Dual Cultivation,Eastern,MyLittleBrother,"Su Yang is a powerful Dual Cultivator who was imprisoned after he offended the Heavenly Emperor.

His crime?

He committed adultery with the Moon God’s wife, kidnapped the Dragon King’s younger sister, seduced the Divine Goddess, and even tasted the forbidden fruit that is the Heavenly Emperor’s beloved daughter.

Inside the prison, Su Yang meets a mysterious old man who offers him a chance to leave this place, but that method requires him to experience reincarnation.

In his new life, Su Yang swears to reunite with his partners and hold them in his embrace once again, all the while finding new ones along the way.
-----------------------
Disclaimer: Dual Cultivation is a unique method of cultivation where a man and a woman cultivate together by having sex.

This novel is very old and one of my first novels. The earlier chapters will have errors and spelling mistakes, which will be fixed in the future. Sorry for the inconvenience.
-----------------------
My other novels: Cultivation Online",1073.0,63900000.0,"1,957",https://book-pic.webnovel.com/bookcover/11793789806524505?imageMogr2/thumbnail/600&imageId=1708659400072
21105271105223805,The Substitute Madam Amazes the World Once More,Urban,JQKTranslator: Atlas StudiosEditor: Atlas Studios,"Mo Zhu's mother remarried after her father went missing, and she had lived in the countryside with her elderly grandmother ever since. The girl who had no parents wanted to protect herself. Therefore, to avoid getting bullied, she had turned wild since she was a child—she played truant, fought, and drank. There was nothing she did not know how to do. She was a problematic student in the eyes of her teachers, a big sister in the eyes of her classmates, and a hooligan in the eyes of her acquaintances.
When she was eighteen, her birth mother retrieved her to live at her stepfather's house. Everyone in the village claimed that she was going to live a happy life in the city, that her mother had not forgotten that she had a daughter here. ""Mo Zhu, the Huo family is one of the most powerful families in the country. It's your good fortune to replace your younger sister in marrying into the Huo family. You have to cherish this opportunity,"" explained her mother patiently as she held Mo Zhu's hand. Mo Zhu's eyes were filled with sorrow. At that instant, she knew why her mother thought of her. Inviting her over to the city to enjoy life was simply a figment of her imagination—she was simply an exploitable piece of trash that her mother could sacrifice.
The Eldest Young Master of the Huo family fell severely ill recently. He did not just develop a twisted personality, but also became violent and cruel. His face had been completely ruined and he had only two years left to live. Mo Zhu's younger sister was supposed to be Eldest Young Master Huo's fiancée, but the ruined young master was no longer a suitable match. Fearing the Huo family's influences, her mother did not dare to cancel the marriage, thus she sent Mo Zhu under the bus to protect her younger sister. However, was Mo Zhu truly just a useless simpleton who knew how to smoke, drink, and fight? No! That was simply a disguise she used for self-defense since she was a girl without parents.
After marrying into the Huo family, she stopped smoking, drinking, and fighting. She became the best daughter-in-law a mother-in-law could ever have; the best wife a husband could ever have. What never occurred to anyone was she no longer flunked in her studies. In fact, she transformed into a straight-A student. Half a year later, she enrolled in the best university in the country and majored in specialized medicine. Determined to become an excellent doctor, she cured her husband's illness completely in merely two years. That handsome and suave Eldest Young Master Huo returned.
After Huo Xuan's recovery, he allocated a huge budget and held the biggest wedding of the century for Mo Zhu. During the grand wedding ceremony, Huo Xuan announced during his speech, ""In this lifetime, there are two people I'm most grateful for other than my parents. One of them is my mother-in-law. Thank you for despising me after I fell ill and forcing my wife to marry me in her younger sister's stead. If it weren't for you, I wouldn't have met the most important person in my life! The second person must be my wife! She never despised me when I was at my lowest. Instead, she takes good care of me. She's an angel sent by God, and she has saved me with her forgiveness and kindness, granting me a second chance at life.""",520.0,3500000.0,35,https://book-pic.webnovel.com/bookcover/21105271105223805?imageMogr2/thumbnail/600&imageId=1631158040677
7143532406000605,I have a Mansion in the Post-apocalyptic World,Sci-fi,Morning Star LL,"After the nuclear war, ruins stretch across the landscape in the apocalypse.
If you accidentally survived on the wasteland, then you must be ready to face the endless hunger, ceaseless dangers, the mad zombies at night, and the peculiar mutant creatures that are the aftermath of constant radiation.
But for Jiang Chen, this place is heaven.
Mansions standing tall, luxurious cars parked on the street, high tech products and gold abandoned everywhere.
What? You were the president of a game development company before the war? You were responsible for the development of the 3D virtual reality online multiplayer game? Well, that’s great, why don’t you come work for me. Your salary is two pieces of bread a day.
iPhone? Ultra thin design? Don’t you see that the phone I invented is thinner than a condom?
Aircraft carrier? Fighter jets? Oh, I have those things as well, but they are designed for space combat.
Watch the story of Jiang Chen, who possesses the ability to travel through space and time, as he witnesses the creation of an empire stretched across space and time...",1609.0,32200000.0,108,https://book-pic.webnovel.com/bookcover/7143532406000605?imageMogr2/thumbnail/600&imageId=1684500625866
20875217105722405,Paradise of Infinity,Anime & Comics,FanHarem,"Warning: This is a rewrite of my previous fanfic— Every Hole is a Goal.

Current World: Avatar: The Last Airbender

***

Executed for escaping his owners, Nik met a relieving fate of beheading with the circumstances of his corpse unknown yet having an honorable end of his corpse is not his greatest concern for he is given a chance at life again. Of course, this meant Nik now worked for an organization that sent individuals like him throughout the omniverse for some reason unknown to him.

As they say, if for the penny, in for the pounding.

Nik: Wait... I'm not a prost... ehm, rental 'helper' anymore. Do I still charge?

An adventure of a lifetime, they say. One that never ends.

***

Note:

1) I don't own any original lore.

2) This is the most standard 'collection' type harem novel you will ever see, so, if this is not your taste... well, give it a shot still and see if whether the other aspects of fanfic can cover them or not.

3) All the characters I write smut about will be 18+. I will make sure to tweak the fanfic a bit in that way to make sure that the story itself adapts to these circumstances.

4) If tags like an orgy and incestuous relationship are not your cup of tea, then... this may not be the 'one' fanfic for you.

5) If men and women of sexual 'socialness' more commonly termed as floozy and even more degenerative terms most likely known to you all is not your cup of tea, then I apologize once again, this fanfic may not be the 'one.'

6) There is no ntr, but there may be netori.",60.0,313.0,232,https://book-pic.webnovel.com/bookcover/20875217105722405?imageMogr2/thumbnail/600&imageId=1713282951151
18814398306282501,Reborn to Be a Movie Queen,Romance,,"Girls, be a boss, and then date a boss!",141.0,3100000.0,24,https://book-pic.webnovel.com/bookcover/18814398306282501?imageMogr2/thumbnail/150&imageId=1608519742861
24204721506022705,One Piece: Dream of Immortality,Anime & Comics,ScarletArboretum,"An immortal cultivator is murdered by her master and finds herself reborn in the strange world of One Piece. She hardens her resolve to once more tread the path of cultivation, only to find it won't be as easy as she thought.",179.0,378.0,404,https://book-pic.webnovel.com/bookcover/24204721506022705?imageMogr2/thumbnail/600&imageId=1663204579470
20775732305658105,The Crimson Gardevoir,Video Games,Kurogano,"Max is a man who gave up some childhood dreams to enter the world of responsibility and labor like many others. Having nothing left after being kicked out of home due to adaptability problems, he goes on a journey and at least tries to achieve some. Never would he ever have guessed what kind of adventures and encounters awaits him, though.

This story is written and published by ZLewdomancer34 on FF. I am posting this story here with their blessing to bring it to you all.

Auxiliary chapters contain spoilers and non-canons.",128.0,1729558.0,10,https://book-pic.webnovel.com/bookcover/20775732305658105?imageMogr2/thumbnail/600&imageId=1627799457348
20717491805058705,Pokemon Alternate Universe Adventures,Anime & Comics,Azrail93,"A man from an Earth gets the choice to start over in any Universe and chooses an Alternate Pokemon Universe. Let us see if his journey to the top is succesful and the impact he will have on his new world.


Pokemon is owned by Nintendo, Game Freak and Creatures Inc. I just use their sandbox for the plot of my MC and my OCs.


This will be a ""slow"" paced story, in fact it's ""super slow paced"", so please don't expect the MC to directly start his journey in 20 chapters or so, actually multiply that by like 15. A lot is going to happen before that happens. The first 10-20 chapters or so are information heavy, depending on what kind of reader you are.

I try to keep my chapter length between 2000 and 3000 words per chapter. My release rate is 4 chapter/week for now.

I have a patre*n for those that want to support me with access to some advance chapters as a thank you.
patre*n.com/Azrail93


This is an alternate pokemon universe so there will be differences to the games, manga and anime. So if something in the story is different it is most likely on purpose. The original sources are seen as suggestions not laws.

Differences can be:
Type variants, evolution conditions, strength mechanics, world building and more.


If I am at some point asking for reader input I will do so but otherwise I will ignore most suggestions. So please don't spam things like catch this pokemon or do that next.

I have my plot planned and external input will be considered when asked for. If I see a suggestion that I believe fit my plot flow I will use it and will credit the commentor.


Comments on spelling and grammar mistakes are welcome. I will try to correct said mistakes with time.

Constructive criticism will be read and considered. Insult and hate comments will be ignored or deleted depending on severity.

Readers naturally can comment their dislike but one worders will be ignored. If the reason for the dislike is explained I will read it. Like previously mentioned pure insults and hate comments will be ignored or deleted.

The same is true for simple hate reviews or insulting ones. Reviews conplaining about something I warned about, such as the slow pace, will be deleted as well.",209.0,700.0,"1,185",https://book-pic.webnovel.com/bookcover/20717491805058705?imageMogr2/thumbnail/600&imageId=1630170735372
15610614605147101,"Please Be Gentle, My Bossy Uncle",Romance,,"The killer queen has got a chance to live her life again, but two things scare her… One is when master Jue flirts with her. He is so hot that she has no idea how to turn him down! The other is master Jue's huge cannon. The moment she gets close, the fuse is blown. ""Little uncle, we are both decent people. Please don't flirt with me!"" But Wei Hanjue simply twitches his lips and says: ""Guess thats not how I define myself.” An Yun:…",109.0,9902858.0,173,https://book-pic.webnovel.com/bookcover/15610614605147101?imageMogr2/thumbnail/150&imageId=1692001710324
23245038605499605,Marvel Dc: Bastard Hero [EN],Anime & Comics,Mizuki77,"The day when he woke after a pleasant sleep, Yves realized that he was no longer in his original world.

This world is very different; there are Superheroes with mighty strength. Magicians who prolong lives and Supervillains who can blow up a galaxy with just a snap of a finger!

Yves, who was given a second chance, certainly didn't stay still and relax. He immediately put all his strength into picking up wo-... No, no, of course, reaching the pinnacle of life in this new world!

Wait... Steve Rogers' mother is pregnant?

Wonder Woman smiling while holding hands with an unknown man?

Ancient-One gave up her title to another man??? Wtf!

***

Advanced chapters available on;
patréon.com/Mizuki77",88.0,220.0,19,https://book-pic.webnovel.com/bookcover/23245038605499605?imageMogr2/thumbnail/600&imageId=1676259243488
17605463906866605,Divine God Against The Heavens,Fantasy,RazaKarim,"Heavenly Pearl, an unknown mysterious, and heaven-defying object, for some reason, enter the heart of a young man named Ye Xiao who was framed and crippled by his fellow sect members for some unknown reasons and got kicked out from his sect.
After the Heavenly Pearl enters Ye Xiao's heart, it not only repaired Ye Xiao's dantian but also grants him an unknown rank cultivation technique, which let him create Nine Divine Dragons in his Sea of Consciousness, and use the dragon's abilities as he wishes. He also gets the opportunity to merge with the memories of three Ancient Gods from the Heavenly Pearl.
From then on, Ye Xiao embarks on the path of Martial Arts, cultivates to the peak of the summit, and ascends the heavens. With the help of Heavenly Pearl, he will fight against the gods and devils and even against the heavens.

""No One Has The Right To Look Down On Me, Not Even The Heavens"".

------------------------------------------------------------------------------

MC is like a 'dumb kid' at the start but will get better after around 100 chapters.

There are some grammatical errors so please ignore them.

The cover doesn't belong to me. All rights of the cover belong to the original artist.",1133.0,4000000.0,54,https://book-pic.webnovel.com/bookcover/17605463906866605?imageMogr2/thumbnail/600&imageId=1643729501533
19783603305232001,The Coming Doomsday,Action,,"The invasion of Snake demons put the human world in a very vulnerable position. At that moment, there emerged an epochal genius. ""No, please don't help me up! I mean it. My learning efficiency can reach the highest only when I'm lying on my back! This is my special learning habit. I swear I'm not sleeping"", said the genius. Laziness is human nature. But if everyone can transform their laziness into something useful, it may enable us to survive in every dangerous situation and urge us to make progress generation after generation...",185.0,6240649.0,0,https://book-pic.webnovel.com/bookcover/19783603305232001?imageMogr2/thumbnail/150&imageId=1626159630709
28498798208040901,After Rebirth: Upgrading through Consumption,Action,Webnovel Comics,,89.0,1200000.0,27,https://book-pic.webnovel.com/bookcover/28498798208040901?imageMogr2/thumbnail/150&imageId=1705463438376
